Column1,Column2,Column3,Column4
0.00964267086237669,0.00955512747168541,0.009470388293266296,0.009388568811118603
0.009309081360697746,0.009232143871486187,0.009159021079540253,0.009091204032301903
0.00902817863970995,0.00896687712520361,0.008905907161533833,0.008847656659781933
0.008793787099421024,0.008742024190723896,0.008688963949680328,0.008635415695607662
0.008586674928665161,0.008546539582312107,0.008515207096934319,0.00849054753780365
0.00846767332404852,0.008444134145975113,0.00842470582574606,0.008413859643042088
0.008409727364778519,0.008408740162849426,0.008409745059907436,0.008412384428083897
0.00841625314205885,0.00842293817549944,0.008435199968516827,0.008453341200947762
0.008475254289805889,0.008499089628458023,0.00852538738399744,0.008556893095374107
0.008594861254096031,0.00863893236964941,0.00868954323232174,0.008744454942643642
0.008798114024102688,0.008849035017192364,0.00890141911804676,0.008958050049841404
0.009017112664878368,0.009076048620045185,0.009135238826274872,0.00919699389487505
0.00926070474088192,0.009320758283138275,0.009373321197926998,0.009423332288861275
0.009479735977947712,0.009546331129968166,0.009619805961847305,0.009693603962659836
0.009762919507920742,0.009827828966081142,0.009891779161989689,0.00995662808418274
0.010021349415183067,0.010085184127092361,0.01014771219342947,0.010207382030785084
0.010263824835419655,0.010318780317902565,0.010371907614171505,0.01042068563401699
0.010466685518622398,0.010513882152736187,0.010560848750174046,0.01060379296541214
0.010643159039318562,0.01068104524165392,0.010717793367803097,0.010753050446510315
0.010786263272166252,0.010816621594130993,0.010844062082469463,0.01086795050650835
0.01088809035718441,0.010909299366176128,0.010935054160654545,0.010959591716527939
0.01097878534346819,0.010997257195413113,0.01101771555840969,0.01103681419044733
0.011051751673221588,0.0110633485019207,0.011073097586631775,0.011079921387135983
0.01108279637992382,0.011083579622209072,0.011084035038948059,0.011083852499723434
0.011082601733505726,0.011082200333476067,0.0110841179266572,0.011084684170782566
0.011080586351454258,0.011073922738432884,0.01106628030538559,0.011057236231863499
0.011047848500311375,0.01103928592056036,0.0110316202044487,0.011023922823369503
0.011013834737241268,0.011000193655490875,0.010985597968101501,0.010973304510116577
0.01096335705369711,0.01095377653837204,0.010943606495857239,0.010932829231023788
0.010921169072389603,0.010908495634794235,0.010895472019910812,0.010882840491831303
0.010870437137782574,0.010857242159545422,0.010842427611351013,0.010826468467712402
0.010810214094817638,0.010793876834213734,0.010778527706861496,0.010765728540718555
0.010754317976534367,0.010741321370005608,0.01072667632251978,0.010712290182709694
0.010698284953832626,0.010684306733310223,0.010670465417206287,0.010655288584530354
0.010638426057994366,0.010621830821037292,0.010604824870824814,0.01058514416217804
0.010564855299890041,0.01054681558161974,0.010529743507504463,0.010511730797588825
0.010492694564163685,0.010472877882421017,0.010452661663293839,0.010432098060846329
0.010409931652247906,0.010384662076830864,0.010356195271015167,0.010326745919883251
0.01029871590435505,0.010270606726408005,0.010239203460514545,0.010205707512795925
0.010173913091421127,0.01014490146189928,0.01011829636991024,0.010092622600495815
0.010064124129712582,0.010031960904598236,0.009999759495258331,0.009968699887394905
0.009936519898474216,0.009902814403176308,0.009868383407592773,0.009832627139985561
0.009795328602194786,0.009757542982697487,0.009719675406813622,0.009680677205324173
0.009638619609177113,0.009592299349606037,0.009542320854961872,0.00949103757739067
0.009440992958843708,0.00939198024570942,0.00934222899377346,0.009292377158999443
0.009243601001799107,0.00919435452669859,0.009142928756773472,0.009089665487408638
0.009034905582666397,0.008977573364973068,0.00891780760139227,0.008858396671712399
0.008800499141216278,0.008741393685340881,0.008679618127644062,0.008617367595434189
0.008556654676795006,0.008497018367052078,0.008436792530119419,0.008375069126486778
0.008312529884278774,0.008250412531197071,0.008189287967979908,0.008128711022436619
0.00806757714599371,0.008005321957170963,0.00794285535812378,0.007880741730332375
0.007816932164132595,0.00775071932002902,0.007687922101467848,0.007633996661752462
0.007585075218230486,0.0075342003256082535,0.007480513770133257,0.007427797187119722
0.007379262708127499,0.007333884947001934,0.007288089953362942,0.007241600193083286
0.007196306250989437,0.007152484729886055,0.007110442500561476,0.007069493643939495
0.007028157822787762,0.006989182438701391,0.006955718621611595,0.006924990564584732
0.006893830839544535,0.006863056682050228,0.00683337589725852,0.0068045565858483315
0.006777266971766949,0.006751879118382931,0.006728891748934984,0.0067105540074408054
0.006697169970721006,0.006684889551252127,0.006670983508229256,0.006656176410615444
0.006641477812081575,0.006628400646150112,0.006619917694479227,0.006616871803998947
0.0066161444410681725,0.006614721845835447,0.006613325793296099,0.006614520214498043
0.006618743296712637,0.006624127738177776,0.0066300868056714535,0.006637043319642544
0.0066423374228179455,0.006644616834819317,0.00664912024512887,0.006658979691565037
0.006670237984508276,0.0066807884722948074,0.006693439092487097,0.006710185203701258
0.00673029525205493,0.006752660498023033,0.0067774089984595776,0.006804347038269043
0.0068330965004861355,0.006865163799375296,0.0069011724554002285,0.0069383280351758
0.006972862407565117,0.007004197686910629,0.00703673530369997,0.007074570283293724
0.0071172453463077545,0.007162460125982761,0.007207855582237244,0.007252264302223921
0.007296658121049404,0.007341581862419844,0.007387114688754082,0.0074340240098536015
0.007482493296265602,0.007532364223152399,0.00758344167843461,0.007634834852069616
0.007685688324272633,0.007735739927738905,0.007785151246935129,0.007835137657821178
0.007887321524322033,0.007941422052681446,0.00799502618610859,0.008046362549066544
0.008096105419099331,0.008145460858941078,0.008193953894078732,0.00824051070958376
0.008284848183393478,0.008326665498316288,0.008365956135094166,0.008404350839555264
0.008443468250334263,0.008482091128826141,0.008518126793205738,0.008551792241632938
0.008583758026361465,0.008613377809524536,0.00864088349044323,0.00866720825433731
0.008691814728081226,0.008714349940419197,0.008735120296478271,0.008753043599426746
0.008768154308199883,0.008782556280493736,0.008796368725597858,0.008807724341750145
0.008815811946988106,0.008821319788694382,0.008825419470667839,0.00882807932794094
0.008828273043036461,0.008826186880469322,0.008822440169751644,0.0088166119530797
0.008807982318103313,0.008796562440693378,0.008783145807683468,0.008768413215875626
0.008752749301493168,0.008737046271562576,0.00872156210243702,0.008705449290573597
0.00868811272084713,0.008669908158481121,0.008653201162815094,0.00863999780267477
0.008627074770629406,0.008610489778220654,0.008592520840466022,0.008576828055083752
0.008562039583921432,0.00854476261883974,0.008525040931999683,0.008505461737513542
0.008486930280923843,0.008468976244330406,0.008451861329376698,0.008435682393610477
0.008419566787779331,0.008402607403695583,0.008384699001908302,0.0083667803555727
0.00835160631686449,0.008341516368091106,0.008333826437592506,0.008324168622493744
0.008313290774822235,0.008304519578814507,0.008299142122268677,0.008296708576381207
0.008295588195323944,0.00829378142952919,0.008290895260870457,0.008288721553981304
0.008288818411529064,0.008290746249258518,0.008293770253658295,0.008297454565763474
0.008300899527966976,0.008303902111947536,0.008307399228215218,0.008312061429023743
0.008317838422954082,0.00832399632781744,0.00832997728139162,0.008336160331964493
0.008342082612216473,0.008345820009708405,0.008347857743501663,0.008352583274245262
0.008363445289433002,0.008378497324883938,0.00839305855333805,0.008406142704188824
0.008420663885772228,0.00843709148466587,0.008453003130853176,0.008468053303658962
0.008483202196657658,0.008498281240463257,0.008513476699590683,0.008527702651917934
0.008538380265235901,0.008547940291464329,0.008561914786696434,0.00857990887016058
0.00859914906322956,0.008620858192443848,0.00864438060671091,0.008665814995765686
0.008684882894158363,0.008702733553946018,0.008717458695173264,0.008729216642677784
0.008741961792111397,0.008756906725466251,0.008771980181336403,0.008786773309111595
0.008801219053566456,0.008812794461846352,0.00882052257657051,0.0088273286819458
0.008835581131279469,0.008844087831676006,0.008850920014083385,0.00885651633143425
0.008862166665494442,0.008866965770721436,0.008869213052093983,0.008869482204318047
0.00886902678757906,0.00886752363294363,0.008864347822964191,0.008859268389642239
0.008852099999785423,0.008843262679874897,0.008832967840135098,0.008820789866149426
0.00880719069391489,0.00879269652068615,0.008776431903243065,0.008757383562624454
0.008734907023608685,0.008709286339581013,0.00868256762623787,0.008655862882733345
0.008628234267234802,0.008598892018198967,0.008567104116082191,0.008532363921403885
0.008496307767927647,0.008460605517029762,0.008424345403909683,0.008386021479964256
0.008345545269548893,0.008304061368107796,0.008263647556304932,0.008224289864301682
0.008182273246347904,0.00813538022339344,0.00808559637516737,0.008035247214138508
0.00798504427075386,0.007934778928756714,0.007883263751864433,0.007828756235539913
0.00777119304984808,0.007714903447777033,0.007664934266358614,0.007619020063430071
0.0075706178322434425,0.00751899741590023,0.007467500399798155,0.007416802924126387
0.0073659527115523815,0.0073141492903232574,0.007260535378009081,0.0072057428769767284
0.007151599042117596,0.0070990342646837234,0.007047863211482763,0.006997522432357073
0.006947897840291262,0.006898760795593262,0.006848942954093218,0.006798802874982357
0.006750548258423805,0.006704649887979031,0.006660352926701307,0.006617256905883551
0.006574136205017567,0.0065305838361382484,0.0064879897981882095,0.00644654268398881
0.006405059713870287,0.006364014465361834,0.006325684953480959,0.006290776189416647
0.006257649511098862,0.006225932855159044,0.006196446716785431,0.006167941726744175
0.006139024626463652,0.0061107780784368515,0.006084035616368055,0.006057776510715485
0.006032402627170086,0.006010042503476143,0.005990644916892052,0.005972845945507288
0.0059562851674854755,0.005938728805631399,0.005918228067457676,0.005898674018681049
0.0058839344419538975,0.005871343892067671,0.00585767300799489,0.0058447024784982204
0.005835498683154583,0.005829865112900734,0.005825567990541458,0.0058214738965034485
0.005817485507577658,0.005813560448586941,0.005810144357383251,0.00580865191295743
0.005810115020722151,0.005813357885926962,0.0058162822388112545,0.005817300174385309
0.005816028453409672,0.005815491080284119,0.005818442907184362,0.0058226026594638824
0.005825065542012453,0.005825731437653303,0.005825475323945284,0.0058260089717805386
0.005828853230923414,0.005833013914525509,0.0058362651616334915,0.005838061682879925
0.005839161574840546,0.00583939952775836,0.005838572047650814,0.00583801930770278
0.005839325021952391,0.005843094550073147,0.005848797038197517,0.00585502665489912
0.005860346369445324,0.00586380111053586,0.0058651152066886425,0.005864392966032028
0.005861601326614618,0.005857645533978939,0.005853684619069099,0.005848640576004982
0.005841387901455164,0.005833075847476721,0.0058236499316990376,0.005811877083033323
0.00579914590343833,0.005787836853414774,0.005778125952929258,0.005768496543169022
0.005757833365350962,0.005747698713093996,0.005740796215832233,0.00573569955304265
0.0057277921587228775,0.005716512445360422,0.005704966373741627,0.005692627746611834
0.005677690263837576,0.005663599353283644,0.005653624422848225,0.0056456997990608215
0.005638252478092909,0.005632235202938318,0.00562705472111702,0.005621317308396101
0.005615391302853823,0.005609858315438032,0.005604528822004795,0.005600262433290482
0.005598216317594051,0.005597807466983795,0.005598214454948902,0.005599724594503641
0.005602283403277397,0.005604805424809456,0.005606421269476414,0.005608108825981617
0.005612474400550127,0.005620582029223442,0.005630449391901493,0.0056410906836390495
0.005654702428728342,0.005671858787536621,0.005689515732228756,0.005705600138753653
0.005720997229218483,0.005736986640840769,0.005753864534199238,0.005772071424871683
0.005792584735900164,0.0058151609264314175,0.005838499404489994,0.005862504709511995
0.005887370090931654,0.005912227556109428,0.00593717023730278,0.00596308708190918
0.005989466793835163,0.006015664432197809,0.006041831336915493,0.006067515350878239
0.006092841736972332,0.006119441706687212,0.0061475252732634544,0.006175484042614698
0.006202321499586105,0.006227191537618637,0.006249995436519384,0.006272908765822649
0.006297472398728132,0.0063238004222512245,0.006353008095175028,0.006385094951838255
0.0064174709841609,0.006447997875511646,0.006476458162069321,0.006504031829535961
0.006530388258397579,0.006552316248416901,0.0065705138258636,0.006590729113668203
0.006614035461097956,0.006636378820985556,0.006656226236373186,0.006674733944237232
0.006692820228636265,0.0067110261879861355,0.006729814689606428,0.006749352905899286
0.006768572609871626,0.006785711273550987,0.006800275761634111,0.006813237443566322
0.006825954187661409,0.006838977802544832,0.006851091515272856,0.0068605802953243256
0.006867969874292612,0.006875611376017332,0.006884344853460789,0.006892953533679247
0.006900589447468519,0.00690739369019866,0.006913753226399422,0.0069200387224555016
0.006926150992512703,0.006931390147656202,0.0069356271997094154,0.0069396705366671085
0.0069434065371751785,0.0069459956139326096,0.006948122754693031,0.006951251532882452
0.006955787539482117,0.006960833445191383,0.006964762229472399,0.00696685491129756
0.006968183908611536,0.006969999056309462,0.006972213741391897,0.0069742524065077305
0.006976384669542313,0.006978923454880714,0.006981355138123035,0.006983412429690361
0.0069852713495492935,0.006986524909734726,0.006986767053604126,0.006986808963119984
0.006987452507019043,0.006987998262047768,0.006987615022808313,0.006986383814364672
0.006984282284975052,0.006981269922107458,0.006977119483053684,0.006970840971916914
0.006962695624679327,0.006954734213650227,0.006947764661163092,0.00694065447896719
0.006932874675840139,0.0069250487722456455,0.006917221937328577,0.006908836774528027
0.006899605970829725,0.006888903211802244,0.0068760705180466175,0.006861590314656496
0.0068469783291220665,0.00683274632319808,0.006817137822508812,0.006798952352255583
0.006779419258236885,0.0067598167806863785,0.006739618256688118,0.006717201787978411
0.00669166911393404,0.006663392763584852,0.0066336095333099365,0.0066039301455020905
0.0065751830115914345,0.0065477690659463406,0.006521846167743206,0.0064956978894770145
0.006467052269726992,0.00643601268529892,0.006404618266969919,0.006373831536620855
0.006342768669128418,0.006310687866061926,0.0062778121791779995,0.006245282478630543
0.006214138586074114,0.006183204706758261,0.006150922738015652,0.006117590703070164
0.006082488223910332,0.006044049747288227,0.00600433349609375,0.005966972094029188
0.005932345055043697,0.0058988165110349655,0.0058657205663621426,0.005833454430103302
0.005802083760499954,0.005771089345216751,0.005740427412092686,0.005709993652999401
0.005679322872310877,0.005648950580507517,0.005620256066322327,0.005593819078058004
0.005569128785282373,0.005545807536691427,0.005524038802832365,0.005503486376255751
0.005483328364789486,0.005464282818138599,0.005448287818580866,0.005435183644294739
0.005424001719802618,0.005416468717157841,0.005412905476987362,0.0054091294296085835
0.005402780137956142,0.005396388471126556,0.0053917113691568375,0.0053871446289122105
0.00538231898099184,0.005380201619118452,0.005382816307246685,0.005389018915593624
0.0053971451707184315,0.005406312178820372,0.0054154302924871445,0.005424313712865114
0.005435151979327202,0.005449874326586723,0.0054672108963131905,0.005485205911099911
0.005503907799720764,0.005523498635739088,0.0055434126406908035,0.005563989281654358
0.005585818085819483,0.005608539562672377,0.0056321630254387856,0.005657087080180645
0.0056827133521437645,0.005708620417863131,0.005735242273658514,0.005762011278420687
0.005787944421172142,0.005813648924231529,0.005840114317834377,0.005866963881999254
0.005892559885978699,0.005915408954024315,0.0059363944455981255,0.005957906600087881
0.005980805028229952,0.006004773546010256,0.006029212381690741,0.006053515709936619
0.006078673526644707,0.006105626467615366,0.006132691167294979,0.006158240605145693
0.006183152552694082,0.006208276376128197,0.006232379004359245,0.006254168692976236
0.006273742765188217,0.006291110068559647,0.006306052207946777,0.006319431122392416
0.006332479417324066,0.00634543364867568,0.006358190905302763,0.006370679475367069
0.006382031831890345,0.00639156810939312,0.006399633828550577,0.006406598724424839
0.006412697955965996,0.006418082397431135,0.006422657053917646,0.0064264992251992226
0.00642947293817997,0.0064310068264603615,0.00643056770786643,0.006427778862416744
0.006422645878046751,0.006415638606995344,0.006407192908227444,0.006397961638867855
0.0063888560980558395,0.006379478145390749,0.006368232890963554,0.0063543785363435745
0.006338648032397032,0.006322187837213278,0.0063049206510186195,0.006286164280027151
0.00626689987257123,0.006248319521546364,0.006229533348232508,0.006209321320056915
0.006187800318002701,0.006165640894323587,0.0061431266367435455,0.006120005156844854
0.006096167489886284,0.006071850657463074,0.0060468073934316635,0.006020970642566681
0.005995435174554586,0.0059706526808440685,0.005945797543972731,0.005921207834035158
0.005898079369217157,0.0058756545186042786,0.0058519914746284485,0.005827008746564388
0.005802289582788944,0.0057783885858953,0.005754108540713787,0.005728122312575579
0.005700933746993542,0.005674812942743301,0.005650836508721113,0.005627941805869341
0.005605579353868961,0.005583919119089842,0.0055623771622776985,0.005540024489164352
0.005516857374459505,0.005494128912687302,0.005472762975841761,0.005452306941151619
0.005432113539427519,0.005412207916378975,0.005392414517700672,0.005372032523155212
0.005351186264306307,0.005330651067197323,0.005310667213052511,0.005291193723678589
0.0052713872864842415,0.005250713787972927,0.0052309418097138405,0.005213293246924877
0.005196262616664171,0.005178514402359724,0.0051604583859443665,0.005142769776284695
0.005125462543219328,0.005108175799250603,0.005089980084449053,0.005070091690868139
0.005049713421612978,0.005030512344092131,0.005012087058275938,0.00499378377571702
0.004975726827979088,0.004957498051226139,0.004939382430166006,0.004922020249068737
0.0049043456092476845,0.0048852344043552876,0.004865226335823536,0.00484606483951211
0.004828492179512978,0.0048110345378518105,0.004793696105480194,0.004777982365339994
0.004762360826134682,0.004744349047541618,0.0047248350456357,0.004707306157797575
0.004693074617534876,0.0046785264275968075,0.004661171231418848,0.004643200431019068
0.004625080153346062,0.0046050469391047955,0.0045845783315598965,0.004565004259347916
0.004543827380985022,0.004520860966295004,0.004500154405832291,0.004483318421989679
0.0044682701118290424,0.004453376866877079,0.004438403993844986,0.004423662554472685
0.004409707151353359,0.0043966928496956825,0.004383886232972145,0.004370741546154022
0.004357869271188974,0.00434592692181468,0.004334953147917986,0.004324658773839474
0.00431434903293848,0.004304165486246347,0.004295855760574341,0.004290333483368158
0.004286609124392271,0.004283744841814041,0.004281491506844759,0.004279986955225468
0.00427986541762948,0.004281173925846815,0.004282954148948193,0.00428490387275815
0.004287801217287779,0.004292111378163099,0.004297743551433086,0.004304768983274698
0.004313250072300434,0.004322885535657406,0.0043333228677511215,0.004344585817307234
0.004356984049081802,0.004370494745671749,0.004384883213788271,0.004400443751364946
0.004417382646352053,0.004435072652995586,0.004452589433640242,0.004469458479434252
0.0044860620982944965,0.004503765609115362,0.00452384864911437,0.0045455144718289375
0.004566998686641455,0.004588566720485687,0.004611112177371979,0.00463392399251461
0.0046562557108700275,0.004678493365645409,0.004701140336692333,0.004723760299384594
0.004745861515402794,0.004767534788697958,0.0047884536907076836,0.004808933474123478
0.004830425139516592,0.004852761048823595,0.004873786121606827,0.0048917620442807674
0.004906732589006424,0.00492024514824152,0.004933569580316544,0.004946534987539053
0.0049585262313485146,0.004969541449099779,0.004979874938726425,0.004989584907889366
0.004998538643121719,0.005006270483136177,0.005011763423681259,0.005014533642679453
0.005015593953430653,0.005015839822590351,0.005015129689127207,0.00501366937533021
0.005011353641748428,0.0050071533769369125,0.005000908859074116,0.004993164446204901
0.004983819555491209,0.004972880706191063,0.004961029626429081,0.004948662593960762
0.004935246426612139,0.004920113831758499,0.00490356981754303,0.004886406473815441
0.004868724849075079,0.004850045312196016,0.004830002784729004,0.004808521363884211
0.004786104429513216,0.004763892851769924,0.004742031916975975,0.004719076212495565
0.004694686736911535,0.004670592490583658,0.004647512920200825,0.004624226130545139
0.004600186366587877,0.004576205741614103,0.004552710335701704,0.004529273137450218
0.004505379591137171,0.004480796400457621,0.004455639515072107,0.0044306423515081406
0.00440675625577569,0.004384122788906097,0.004362074192613363,0.004340251442044973
0.004318671766668558,0.004297228995710611,0.004276086576282978,0.004255789332091808
0.00423672329634428,0.004218569491058588,0.004200355615466833,0.004181358963251114
0.004161865450441837,0.004142529331147671,0.0041235764510929585,0.004105002619326115
0.004086810629814863,0.004069117829203606,0.004052408039569855,0.0040368554182350636
0.004021325148642063,0.004004831425845623,0.0039883628487586975,0.003973085433244705
0.003958482760936022,0.003943616058677435,0.003928573336452246,0.003913599066436291
0.0038983039557933807,0.0038830041885375977,0.0038684853352606297,0.003854263573884964
0.0038400490302592516,0.003826431930065155,0.0038130604662001133,0.00379964429885149
0.0037867918144911528,0.003773557487875223,0.003758182981982827,0.003742339788004756
0.0037292055785655975,0.0037176012992858887,0.003704896429553628,0.003692948492243886
0.003684272989630699,0.003676563035696745,0.00366596388630569,0.0036532587837427855
0.0036426011938601732,0.0036347282584756613,0.0036273079458624125,0.0036200520116835833
0.003613556269556284,0.0036073760129511356,0.0036019093822687864,0.003597940318286419
0.0035949486773461103,0.003591962857171893,0.0035889907740056515,0.0035870689898729324
0.0035867325495928526,0.003587167477235198,0.003587439889088273,0.003587328130379319
0.0035871965810656548,0.0035879567731171846,0.0035901200026273727,0.0035931398160755634
0.0035963745322078466,0.0035996949300169945,0.0036034192889928818,0.0036083203740417957
0.0036146172787994146,0.003621273674070835,0.0036276571918278933,0.003634445834904909
0.0036421772092580795,0.0036507947370409966,0.0036600397434085608,0.0036693643778562546
0.003678634762763977,0.0036885160952806473,0.0036992502864450216,0.0037101670168340206
0.003720928682014346,0.0037320179399102926,0.0037436210550367832,0.0037553536240011454
0.0037671439349651337,0.003779107239097357,0.0037908763624727726,0.0038020024076104164
0.0038127272855490446,0.003824029117822647,0.003836281830444932,0.003848112653940916
0.003858250565826893,0.0038675216492265463,0.0038773841224610806,0.0038878507912158966
0.0038974254857748747,0.0039051349740475416,0.0039123171009123325,0.003920345567166805
0.003928211983293295,0.003934922162443399,0.003941302187740803,0.003947787918150425
0.003953014966100454,0.003955812193453312,0.003956773784011602,0.003956696484237909
0.003955479245632887,0.003953100647777319,0.003949655219912529,0.003944837488234043
0.003938756883144379,0.00393228605389595,0.003926101140677929,0.0039200009778141975
0.00391329824924469,0.0039054544176906347,0.0038963323459029198,0.0038859585765749216
0.0038743210025131702,0.0038614424411207438,0.003847359446808696,0.0038321001920849085
0.003815854201093316,0.003798947436735034,0.003781412960961461,0.0037630058359354734
0.0037437723949551582,0.003723651170730591,0.003702330868691206,0.0036804359406232834
0.0036589575465768576,0.0036376668140292168,0.0036159041337668896,0.0035936112981289625
0.0035708551295101643,0.0035475778859108686,0.0035239767748862505,0.003500488121062517
0.0034773978404700756,0.0034546838141977787,0.0034319686237722635,0.00340872909873724
0.0033849794417619705,0.003361358307301998,0.0033383939880877733,0.0033159300219267607
0.0032930250745266676,0.0032694812398403883,0.003247006330639124,0.0032266259659081697
0.0032069822773337364,0.0031871723476797342,0.0031678383238613605,0.0031492088455706835
0.0031310608610510826,0.0031135287135839462,0.0030965344049036503,0.0030796309001743793
0.0030628996901214123,0.003047092817723751,0.0030323537066578865,0.003017917973920703
0.0030034787487238646,0.0029894807375967503,0.0029761348851025105,0.002963497070595622
0.0029516208451241255,0.0029399292543530464,0.0029275696724653244,0.0029144519940018654
0.0029015589971095324,0.002890284638851881,0.0028811057563871145,0.002873131539672613
0.002865474671125412,0.0028581414371728897,0.0028512058779597282,0.002844511531293392
0.002838224871084094,0.0028321398422122,0.002825542353093624,0.0028190934099256992
0.0028142016381025314,0.002810249337926507,0.0028056800365448,0.0028006539214402437
0.0027960417792201042,0.002791724866256118,0.002787427743896842,0.0027834188658744097
0.002779631409794092,0.002775651402771473,0.002771681873127818,0.002767718629911542
0.002762979594990611,0.0027576808352023363,0.002753225155174732,0.0027502134907990694
0.0027482907753437757,0.0027467578183859587,0.0027443496510386467,0.0027403344865888357
0.0027357644867151976,0.002731859916821122,0.002728403080254793,0.0027253071311861277
0.0027234836015850306,0.0027224267832934856,0.0027199923060834408,0.0027159948367625475
0.002712599467486143,0.002710915170609951,0.002710500033572316,0.0027109335642307997
0.0027115242555737495,0.002711295383051038,0.002710211556404829,0.0027092176023870707
0.002709117252379656,0.0027095244731754065,0.002709020860493183,0.0027070301584899426
0.002704635728150606,0.002702899044379592,0.0027016163803637028,0.002700116951018572
0.002698327647522092,0.002696654526516795,0.002695235423743725,0.002693938324227929
0.0026927099097520113,0.002691333182156086,0.002689440967515111,0.0026870497968047857
0.002684596460312605,0.002682460704818368,0.0026806641835719347,0.002678948687389493
0.0026771703269332647,0.002675385680049658,0.002673500683158636,0.002671321388334036
0.002669016132131219,0.002667199121788144,0.0026664480101317167,0.0026665166951715946
0.0026662778109312057,0.002665114589035511,0.002663496881723404,0.002661876380443573
0.0026602032594382763,0.002658386714756489,0.0026564886793494225,0.0026544956490397453
0.0026519533712416887,0.0026487407740205526,0.0026459128130227327,0.0026440245565027
0.0026425046380609274,0.0026413071900606155,0.0026405486278235912,0.002640240592882037
0.0026406527031213045,0.002640962600708008,0.0026401602663099766,0.00263885292224586
0.0026376668829470873,0.002636358607560396,0.00263510481454432,0.002634371630847454
0.0026340417098253965,0.0026337294839322567,0.0026332256384193897,0.002632320625707507
0.0026311143301427364,0.002629992086440325,0.002628834219649434,0.0026274952106177807
0.002626088447868824,0.0026242458261549473,0.002621997147798538,0.0026204290334135294
0.002620360581204295,0.0026215880643576384,0.0026232278905808926,0.0026244919281452894
0.0026253461837768555,0.002626260742545128,0.0026277597062289715,0.0026300300378352404
0.002632769988849759,0.0026359683834016323,0.0026398750487715006,0.002644026419147849
0.0026477808132767677,0.0026513785123825073,0.00265521346591413,0.002658955520018935
0.0026620537973940372,0.002664601895958185,0.0026673462707549334,0.0026708843652158976
0.0026753286365419626,0.0026805924717336893,0.00268623442389071,0.0026918116491287947
0.002697677817195654,0.0027044492308050394,0.00271211308427155,0.0027202176861464977
0.0027283919043838978,0.0027365528512746096,0.0027448590844869614,0.002753667999058962
0.002762911841273308,0.002771914005279541,0.002781055634841323,0.0027916801627725363
0.002803609473630786,0.002815639367327094,0.0028276783414185047,0.0028401322197169065
0.002852930221706629,0.0028660849202424288,0.0028798566199839115,0.0028942793142050505
0.0029090845491737127,0.002923983382061124,0.0029390077106654644,0.0029544609133154154
0.002970419591292739,0.002986540552228689,0.0030027078464627266,0.0030194201972335577
0.003036847338080406,0.0030541832093149424,0.0030708524864166975,0.0030873925425112247
0.0031044117640703917,0.003121541580185294,0.003138190135359764,0.0031546668615192175
0.0031715005170553923,0.003188377246260643,0.003204520558938384,0.003219391219317913
0.003233178984373808,0.00324662565253675,0.0032598606776446104,0.003272379981353879
0.0032842643558979034,0.003296020207926631,0.0033077681437134743,0.0033193277195096016
0.003330402774736285,0.0033407530281692743,0.0033506040927022696,0.0033603752963244915
0.0033697476610541344,0.0033778243232518435,0.0033843289129436016,0.003389583667740226
0.00339358183555305,0.0033962642773985863,0.0033978454302996397,0.003398297121748328
0.003397587686777115,0.0033961073495447636,0.0033941662404686213,0.003391927108168602
0.0033895301166921854,0.003386331954970956,0.0033810629975050688,0.0033734722528606653
0.0033645883668214083,0.0033553868997842073,0.0033461619168519974,0.003336445428431034
0.0033253435976803303,0.003312291344627738,0.0032973976340144873,0.0032816140446811914
0.0032658977434039116,0.003249877132475376,0.0032325296197086573,0.003213508054614067
0.003193260869011283,0.0031727489549666643,0.0031525662634521723,0.00313229369930923
0.0031114050652831793,0.0030901082791388035,0.0030686405953019857,0.0030466376338154078
0.00302386493422091,0.0030006403103470802,0.002977130003273487,0.0029531349427998066
0.002928687259554863,0.0029040356166660786,0.0028792652301490307,0.002854336518794298
0.0028292506467550993,0.002804021816700697,0.0027786921709775925,0.002753305481746793
0.002728009130805731,0.002703276928514242,0.0026794581208378077,0.0026560972910374403
0.002632184186950326,0.002607247792184353,0.0025822443421930075,0.002558687934651971
0.002536606043577194,0.0025147090200334787,0.002492569386959076,0.0024709024000912905
0.0024500954896211624,0.0024298701900988817,0.0024098895955830812,0.002389918314293027
0.002370024798437953,0.002350807888433337,0.0023327027447521687,0.0023151012137532234
0.002297080121934414,0.0022787980269640684,0.002260975306853652,0.0022437761072069407
0.0022276241797953844,0.002213388914242387,0.0022008137311786413,0.002188643906265497
0.002176093403249979,0.0021631864365190268,0.002150575164705515,0.002139011165127158
0.0021285286638885736,0.0021186170633882284,0.0021090309601277113,0.002099949400871992
0.002091383095830679,0.0020830007269978523,0.0020746365189552307,0.0020664865151047707
0.0020588121842592955,0.00205177697353065,0.002045243512839079,0.0020384436938911676
0.002030790550634265,0.0020231062080711126,0.0020165133755654097,0.002010837895795703
0.0020052751060575247,0.001999292289838195,0.0019929653499275446,0.0019869948737323284
0.0019814788829535246,0.001975881401449442,0.001970672281458974,0.0019668808672577143
0.001964244293048978,0.00196171086281538,0.001959513407200575,0.001958810957148671
0.0019594011828303337,0.0019598514772951603,0.001959508052095771,0.0019586370326578617
0.0019576402846723795,0.0019570377189666033,0.001956784864887595,0.001955997198820114
0.0019544297829270363,0.001952941413037479,0.0019521991489455104,0.0019521277863532305
0.001952474471181631,0.0019531529396772385,0.00195399671792984,0.0019546363037079573
